Distribution car [%],Distribution bicycle [%],Distribution scooter [%]
3.04,7.68,9.96
3.09,10.4,12.84
2.84,10.28,10.59
2.93,8.77,10.52
4.01,6.66,8.66
4.3,6.2,8.44
6.1,2.62,0.73
8.19,3.42,1.76
6.9,3.29,1.05
8.24,3.59,1.05
4.98,3.78,5.49
6.39,3.89,4.14
7.82,1.56,1.44
5.67,2.58,3.12
5.8,3.44,2.98
3.57,4.38,6.87
1.71,8.02,9.27
6.05,3.78,0.41
8.38,5.64,0.67
